MasterRank,TeamRank,Division,TeamSlug,PlayerName,Number,ClassYear,RosterPosRaw,PosGroup,Height,Weight,GamesPlayed,Overall,OffScore,DefScore,HeightScore,PTS_pg,REB_pg,AST_pg,TO_pg,STL_pg,BLK_pg,PF_pg,FGA_pg,3PA_pg,FTA_pg,OREB_pg,DREB_pg,TS,eFG,ScORtg,UsageProxy,AST_TO,TOV,3Ppct,3PAr,FTr,TO_100,Stocks_100,Reb_100,PF_100,TS_Tier,TS_Score,UsageProxy_Tier,UsageProxy_Score,ScORtg_Tier,ScORtg_Score,AST_TO_Tier,AST_TO_Score,TOV_Tier,TOV_Score,3Ppct_Tier,3Ppct_Score,3PA_pg_Tier,3PA_pg_Score,3PAr_Tier,3PAr_Score,FTr_Tier,FTr_Score,eFG_Tier,eFG_Score,Stocks_100_Tier,Stocks_100_Score,Reb_100_Tier,Reb_100_Score,PF_100_Tier,PF_100_Score,TO_100_Tier,TO_100_Score,Height_Tier
3957,,Division II,unitedtribestechnicalcollege,Jerrell Tillman,,,,Wing,,,13,2.00,1.70,2.00,3,2.9,1.2,0.8,0.7,0.4,0.0,0.5,3.1,1.2,0.3,0.3,0.8,45%,43%,74.86209614,4%,1.222222222,18%,13%,40%,10%,0.87,0.48,1.45,0.68,Poor,1,Poor,1,Poor,1,Average,3,Below Average,2,Insufficient Volume,3,Below Average,2,Elite,5,Below Average,2,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3958,,Division I,centralarizonacollege,Majak Deng,,,,Wing,,,12,2.00,1.70,2.00,3,1.3,1.0,0.3,0.3,0.3,0.2,0.5,1.3,0.8,0.3,0.1,0.9,48%,43%,77.07129094,2%,0.75,19%,30%,67%,27%,0.44,0.55,1.31,0.65,Poor,1,Poor,1,Poor,1,Poor,1,Below Average,2,Insufficient Volume,3,Below Average,2,Elite,5,Very Good,4,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3959,,Division I,northeasternjuniorcollege,Chase Manzani,,,,Wing,,,12,2.00,1.70,2.00,3,3.3,2.3,3.8,2.4,0.4,0.3,1.6,4.8,0.7,1.0,0.8,1.4,32%,28%,43.34633723,9%,1.551724138,31%,13%,14%,21%,3.40,1.05,3.16,2.23,Poor,1,Poor,1,Poor,1,Very Good,4,Poor,1,Insufficient Volume,3,Poor,1,Below Average,2,Average,3,Poor,1,Poor,1,Poor,1,Elite,5,Very Good,4,Unknown
3960,,Division II,johnwoodcommunitycollege,Semaj Washington,,,,Wing,,,12,2.00,1.70,2.00,3,8.6,1.8,2.2,2.5,0.8,0.1,2.0,8.3,2.3,3.5,0.3,1.5,44%,36%,69.8399783,14%,0.866666667,20%,11%,27%,42%,3.26,1.09,2.39,2.60,Poor,1,Below Average,2,Poor,1,Below Average,2,Poor,1,Poor,1,Average,3,Very Good,4,Elite,5,Poor,1,Poor,1,Poor,1,Elite,5,Very Good,4,Unknown
3961,,Division II,kalamazoovalleycommunitycollege,Byron Linely,,,,Wing,,,12,2.00,1.70,2.00,3,3.8,1.8,1.8,1.2,0.8,0.2,1.8,3.9,2.4,0.9,0.7,1.1,43%,40%,68.34750911,6%,1.5,21%,28%,62%,23%,1.42,1.21,2.12,2.23,Poor,1,Poor,1,Poor,1,Very Good,4,Poor,1,Poor,1,Average,3,Elite,5,Very Good,4,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3962,,Division II,phoenixcollege,Masai Dean,,,,Wing,,,12,2.00,1.70,2.00,3,1.1,1.3,1.2,0.8,0.2,0.0,0.8,2.3,0.3,0.7,0.2,1.1,21%,19%,32.08292201,4%,1.4,25%,0%,15%,30%,1.03,0.21,1.54,1.03,Poor,1,Poor,1,Poor,1,Average,3,Poor,1,Insufficient Volume,3,Poor,1,Below Average,2,Very Good,4,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3963,,Division I,trinidadstatecollege,Sean Spencer,,,,Wing,,,11,2.00,1.70,2.00,3,2.7,3.3,0.5,1.5,0.0,0.1,0.7,2.4,0.0,0.5,1.0,2.3,52%,50%,65.7318142,5%,0.352941176,37%,,0%,23%,2.04,0.12,4.32,0.96,Below Average,2,Poor,1,Poor,1,Poor,1,Poor,1,Insufficient Volume,3,Poor,1,Poor,1,Very Good,4,Average,3,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3964,,Division II,guilfordtechnicalcommunitycollege,Marcus Robertson,,,,Wing,,,11,2.00,1.70,2.00,3,3.8,1.8,1.2,1.2,0.5,0.1,0.6,3.5,2.5,1.4,0.6,1.2,47%,42%,72.91666667,6%,1,23%,29%,74%,39%,1.59,0.73,2.45,0.86,Poor,1,Poor,1,Poor,1,Below Average,2,Poor,1,Below Average,2,Average,3,Elite,5,Elite,5,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3965,,Division II,oaktoncommunitycollege,Bryce Tillis,,,,Wing,,,11,2.00,1.70,2.00,3,3.5,2.2,0.2,1.3,0.5,0.2,1.5,3.0,0.1,0.7,0.4,1.8,52%,52%,75.21773555,5%,0.142857143,28%,0%,3%,24%,1.63,0.93,2.80,1.98,Below Average,2,Poor,1,Poor,1,Poor,1,Poor,1,Insufficient Volume,3,Poor,1,Poor,1,Very Good,4,Average,3,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3966,,Division II,southwesterncommunitycollege,Benoit Ndione,,,,Wing,,,11,2.00,1.70,2.00,3,0.7,1.3,0.5,0.4,0.2,0.0,0.6,1.3,0.5,0.4,0.2,1.1,25%,21%,40.48582996,2%,1.25,20%,0%,36%,29%,0.47,0.23,1.64,0.82,Poor,1,Poor,1,Poor,1,Average,3,Poor,1,Insufficient Volume,3,Poor,1,Elite,5,Very Good,4,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3967,,Division I,collegeofsouthernnevada,Corbin Putnam,,,,Wing,,,10,2.00,1.70,2.00,3,4.0,1.3,0.6,1.1,0.2,0.2,2.1,3.5,0.1,0.9,0.5,0.8,51%,49%,80.06405124,6%,0.545454545,22%,0%,3%,26%,1.39,0.51,1.64,2.66,Below Average,2,Poor,1,Poor,1,Poor,1,Poor,1,Insufficient Volume,3,Poor,1,Poor,1,Very Good,4,Below Average,2,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3968,,Division I,polkstatecollege,Tre Jackson,,,,Wing,,,10,2.00,1.70,2.00,3,7.7,4.3,1.8,2.4,0.7,0.4,1.6,7.2,4.0,1.2,0.3,4.0,50%,46%,76.02685624,10%,0.75,24%,30%,56%,17%,2.81,1.29,5.03,1.87,Below Average,2,Poor,1,Poor,1,Poor,1,Poor,1,Below Average,2,Elite,5,Elite,5,Average,3,Below Average,2,Poor,1,Poor,1,Elite,5,Very Good,4,Unknown
3969,,Division I,stpetersburgcollege,Byran Epperson,,,,Wing,,,10,2.00,1.70,2.00,3,1.7,1.7,0.4,0.5,0.2,0.2,1.4,1.9,0.9,0.4,0.3,1.4,41%,39%,65.99378882,3%,0.8,19%,33%,47%,21%,0.68,0.54,2.30,1.89,Poor,1,Poor,1,Poor,1,Below Average,2,Below Average,2,Insufficient Volume,3,Below Average,2,Elite,5,Average,3,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3970,,Division II,collegeofdupage,Terrell Morton,,,,Wing,,,10,2.00,1.70,2.00,3,1.7,1.7,0.6,0.5,0.4,0.2,1.0,2.5,0.5,0.2,0.7,1.0,33%,32%,55.05181347,4%,1.2,16%,0%,20%,8%,0.65,0.78,2.20,1.30,Poor,1,Poor,1,Poor,1,Average,3,Average,3,Insufficient Volume,3,Poor,1,Average,3,Poor,1,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3971,,Division II,phillipscommunitycollegeua,Mitchell Hicks,,,,Wing,,,10,2.00,1.70,2.00,3,5.8,4.4,1.3,1.3,0.8,0.1,1.2,5.6,1.7,1.2,1.3,3.1,47%,45%,78.08292946,8%,1,18%,12%,30%,21%,1.62,1.12,5.48,1.49,Poor,1,Poor,1,Poor,1,Below Average,2,Below Average,2,Insufficient Volume,3,Below Average,2,Very Good,4,Average,3,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3972,,Division III,geneseecommunitycollege,Izick Reaves,,,,Wing,,,10,2.00,1.70,2.00,3,9.1,2.8,2.1,3.1,0.6,0.2,2.2,8.5,4.6,3.2,0.7,2.1,46%,38%,69.95694957,14%,0.677419355,24%,22%,54%,38%,3.82,0.99,3.45,2.71,Poor,1,Below Average,2,Poor,1,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Elite,5,Poor,1,Poor,1,Poor,1,Elite,5,Average,3,Unknown
3973,,Division III,jolietjuniorcollege,Josh Dillon,,,,Wing,,,10,2.00,1.70,2.00,3,1.2,0.3,0.4,0.5,0.2,0.0,0.4,1.1,0.3,0.2,0.1,0.2,51%,50%,71.09004739,2%,0.8,30%,33%,27%,18%,0.63,0.25,0.38,0.50,Below Average,2,Poor,1,Poor,1,Below Average,2,Poor,1,Insufficient Volume,3,Poor,1,Very Good,4,Average,3,Average,3,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3974,,Division II,ulstercountycommunitycollege,Jonah McDuffie,,,,Wing,,,9,2.00,1.70,2.00,3,2.2,3.3,1.1,1.8,0.3,0.0,1.6,4.1,2.0,1.7,1.1,2.2,23%,16%,33.55704698,7%,0.625,27%,11%,49%,41%,2.12,0.40,3.97,1.85,Poor,1,Poor,1,Poor,1,Poor,1,Poor,1,Insufficient Volume,3,Average,3,Elite,5,Elite,5,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3975,,Division II,stclaircountycommunitycollege,Riley Hunt,,,,Wing,,,8,2.00,1.70,2.00,3,7.6,5.0,2.1,1.9,1.0,0.0,1.6,7.3,3.4,1.3,1.5,3.5,49%,46%,78.81136951,10%,1.133333333,19%,26%,47%,17%,2.40,1.28,6.41,2.08,Poor,1,Poor,1,Poor,1,Average,3,Below Average,2,Poor,1,Very Good,4,Elite,5,Average,3,Below Average,2,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3976,,Division II,countycollegeofmorris,Alex Reyes,,,,Wing,,,7,2.00,1.70,2.00,3,1.1,1.4,0.0,0.3,0.0,0.1,0.7,2.3,1.0,0.0,0.4,1.0,25%,25%,44.44444444,3%,0,11%,0%,44%,0%,0.34,0.17,1.69,0.84,Poor,1,Poor,1,Poor,1,Poor,1,Very Good,4,Insufficient Volume,3,Below Average,2,Elite,5,Poor,1,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3977,,Division II,universityofarkansascossatot,Bryce Goodwin,,,,Wing,,,16,2.00,1.70,2.00,3,6.8,1.8,0.6,1.5,0.6,0.1,0.9,5.8,3.0,2.9,0.8,1.1,48%,45%,79.27187317,9%,0.416666667,18%,27%,52%,50%,1.88,0.78,2.27,1.10,Poor,1,Poor,1,Poor,1,Poor,1,Below Average,2,Poor,1,Very Good,4,Elite,5,Elite,5,Below Average,2,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3978,,Division I,brunswickcommunitycollege,Caiden Brewer,,,,Wing,,,13,2.00,1.70,2.00,3,2.6,0.8,1.4,1.5,0.8,0.1,0.0,2.3,0.6,0.9,0.2,0.6,48%,47%,61.50506512,5%,0.9,36%,25%,27%,40%,2.00,1.20,1.10,0.00,Poor,1,Poor,1,Poor,1,Below Average,2,Poor,1,Insufficient Volume,3,Poor,1,Very Good,4,Elite,5,Below Average,2,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3979,,Division I,butlercommunitycollegeks,Cory Muehler,,,,Wing,,,12,2.00,1.70,2.00,3,2.5,1.1,0.9,0.8,0.4,0.0,1.3,2.5,1.9,0.5,0.4,0.7,46%,42%,70.3564728,3%,1.1,23%,30%,77%,20%,0.87,0.44,1.13,1.39,Poor,1,Poor,1,Poor,1,Average,3,Poor,1,Insufficient Volume,3,Average,3,Elite,5,Average,3,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3980,,Division I,southwesternchristiancollege,JaCorie Bradley,,,,Wing,,,12,2.00,1.70,2.00,3,1.0,1.3,0.7,0.8,0.3,0.0,0.8,1.0,0.5,1.2,0.1,1.2,33%,17%,44.1826215,3%,0.888888889,33%,0%,50%,117%,1.02,0.34,1.70,1.14,Poor,1,Poor,1,Poor,1,Below Average,2,Poor,1,Insufficient Volume,3,Poor,1,Elite,5,Elite,5,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3981,,Division II,frederickcommunitycollege,Dayvon Dorsey,,,,Wing,,,12,2.00,1.70,2.00,3,3.3,3.4,0.7,0.7,0.3,0.2,1.1,4.8,3.1,0.3,0.8,2.6,33%,33%,58.80579011,6%,1,12%,22%,65%,5%,0.87,0.54,4.43,1.41,Poor,1,Poor,1,Poor,1,Below Average,2,Very Good,4,Poor,1,Very Good,4,Elite,5,Poor,1,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3982,,Division II,mercercountycommunitycollege,Shi Berry,,,,Wing,,,12,2.00,1.70,2.00,3,1.4,1.2,0.3,0.7,0.5,0.0,1.0,1.3,0.5,0.2,0.3,0.8,54%,53%,71.18927973,2%,0.375,34%,33%,40%,13%,0.83,0.62,1.45,1.25,Average,3,Poor,1,Poor,1,Poor,1,Poor,1,Insufficient Volume,3,Poor,1,Elite,5,Below Average,2,Very Good,4,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3983,,Division III,jolietjuniorcollege,Gabe Patterson,,,,Wing,,,12,2.00,1.70,2.00,3,5.1,0.6,0.6,0.9,0.7,0.1,1.3,5.8,3.4,0.8,0.1,0.5,41%,41%,71.79849341,8%,0.636363636,13%,22%,59%,13%,1.17,0.96,0.74,1.59,Poor,1,Poor,1,Poor,1,Poor,1,Very Good,4,Poor,1,Very Good,4,Elite,5,Below Average,2,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3984,,Division I,saukvalleycommunitycollege,Prentice Young,,,,Wing,,,11,2.00,1.70,2.00,3,6.5,3.3,1.1,1.3,0.5,0.1,0.1,7.1,2.7,1.2,1.0,2.3,42%,39%,72.65656979,10%,0.857142857,14%,23%,38%,17%,1.65,0.83,4.25,0.12,Poor,1,Poor,1,Poor,1,Below Average,2,Average,3,Poor,1,Average,3,Elite,5,Average,3,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3985,,Division I,kennedykingcollege,Darrien Manning,,,,Wing,,,10,2.00,1.70,2.00,3,1.5,1.4,0.6,0.6,0.4,0.2,0.7,1.6,0.4,0.8,0.6,0.8,38%,28%,58.77742947,3%,1,24%,25%,25%,50%,0.80,0.80,1.86,0.93,Poor,1,Poor,1,Poor,1,Below Average,2,Poor,1,Insufficient Volume,3,Poor,1,Very Good,4,Elite,5,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3986,,Division II,ulstercountycommunitycollege,Radames Moreno,,,,Wing,,,10,2.00,1.70,2.00,3,2.2,5.0,1.9,1.9,0.6,0.3,1.5,2.2,0.3,0.9,1.0,4.0,42%,41%,48.93238434,5%,1,42%,0%,14%,41%,2.21,1.05,5.81,1.74,Poor,1,Poor,1,Poor,1,Below Average,2,Poor,1,Insufficient Volume,3,Poor,1,Below Average,2,Elite,5,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3987,,Division I,kilgorecollege,Chidi Umeh,NO.: 11,CL: SO,POS: W,Wing,,,9,2.00,1.70,2.00,3,2.1,1.0,0.1,0.6,0.1,0.2,0.9,2.6,0.7,0.4,0.7,0.3,38%,35%,63.84408602,4%,0.2,17%,0%,26%,17%,0.76,0.45,1.36,1.21,Poor,1,Poor,1,Poor,1,Poor,1,Average,3,Insufficient Volume,3,Poor,1,Very Good,4,Average,3,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3988,,Division I,meridiancommunitycollege,Ben Cole IV,,,,Wing,,,9,2.00,1.70,2.00,3,2.4,1.0,0.8,0.8,0.3,0.0,0.0,1.9,0.8,1.6,0.2,0.8,47%,35%,72.94429708,4%,1,23%,29%,41%,82%,1.21,0.52,1.55,0.00,Poor,1,Poor,1,Poor,1,Below Average,2,Poor,1,Insufficient Volume,3,Poor,1,Elite,5,Elite,5,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3989,,Division I,monroeuniversity,Deuce Maxey,,,,Wing,,,9,2.00,1.70,2.00,3,1.1,1.0,0.4,0.4,0.2,0.0,0.8,0.9,0.7,1.1,0.2,0.8,40%,19%,60.97560976,2%,1,24%,17%,75%,125%,0.65,0.32,1.46,1.13,Poor,1,Poor,1,Poor,1,Below Average,2,Poor,1,Insufficient Volume,3,Poor,1,Elite,5,Elite,5,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3990,,Division II,communitychristianmich,Kajuan Kearney,,,,Wing,,,9,2.00,1.70,2.00,3,3.2,1.0,2.1,2.3,1.0,0.0,1.2,2.6,0.7,2.6,0.2,0.8,44%,39%,53.58462676,6%,0.904761905,39%,33%,26%,100%,2.78,1.19,1.19,1.45,Poor,1,Poor,1,Poor,1,Below Average,2,Poor,1,Insufficient Volume,3,Poor,1,Very Good,4,Elite,5,Poor,1,Poor,1,Poor,1,Elite,5,Very Good,4,Unknown
3991,,Division III,holyokecommunitycollege,Malakei Waters,,,,Wing,,,8,2.00,1.70,2.00,3,2.1,5.4,0.5,0.6,0.1,0.8,1.4,1.8,0.0,1.4,1.3,4.1,45%,43%,71.30872483,3%,0.8,21%,,0%,79%,0.76,1.07,6.56,1.68,Poor,1,Poor,1,Poor,1,Below Average,2,Poor,1,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3992,,Division II,gogebiccommunitycollege,Toure James,,,,Wing,,,7,2.00,1.70,2.00,3,1.3,1.1,0.6,0.6,0.3,0.0,0.1,1.4,0.4,1.0,0.3,0.9,34%,20%,52.69320843,3%,1,23%,0%,30%,70%,0.68,0.34,1.37,0.17,Poor,1,Poor,1,Poor,1,Below Average,2,Poor,1,Insufficient Volume,3,Poor,1,Very Good,4,Elite,5,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3993,,Division III,minnesotanorthcollegehibbing,Graden Mork,,,,Wing,,,7,2.00,1.70,2.00,3,4.4,2.1,1.4,1.4,0.3,0.4,1.3,7.3,5.0,0.9,0.4,1.7,29%,26%,48.7115022,10%,1,16%,14%,69%,12%,1.82,0.91,2.73,1.64,Poor,1,Poor,1,Poor,1,Below Average,2,Average,3,Poor,1,Elite,5,Elite,5,Below Average,2,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3994,,Division III,nassaucommunitycollege,Colby Barnave,,,,Wing,,,7,2.00,1.70,2.00,3,1.7,0.9,0.7,0.9,0.4,0.1,0.3,1.9,0.4,0.7,0.3,0.6,39%,35%,56.60377358,3%,0.833333333,28%,33%,23%,38%,1.05,0.70,1.05,0.35,Poor,1,Poor,1,Poor,1,Below Average,2,Poor,1,Insufficient Volume,3,Poor,1,Average,3,Elite,5,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3995,,Division II,cecilcollege,Jahsir Dean,,,,Wing,,,6,2.00,1.70,2.00,3,1.5,1.3,0.7,0.8,0.0,0.0,0.3,1.7,0.3,0.7,1.0,0.3,38%,40%,53.69928401,3%,0.8,30%,0%,20%,40%,1.09,0.00,1.75,0.44,Poor,1,Poor,1,Poor,1,Below Average,2,Poor,1,Insufficient Volume,3,Poor,1,Average,3,Elite,5,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3996,,Division II,iowalakescommunitycollege,Byron Maina,,,,Wing,,,14,2.00,1.70,2.00,3,2.8,2.0,0.4,0.6,0.4,0.0,0.6,2.9,2.1,0.7,0.9,1.1,43%,38%,71.69117647,4%,0.555555556,17%,24%,71%,24%,0.86,0.58,2.69,0.86,Poor,1,Poor,1,Poor,1,Poor,1,Average,3,Poor,1,Average,3,Elite,5,Very Good,4,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3997,,Division I,southgeorgiatechnicalcollege,Jarius Davis,,,,Wing,,,13,2.00,1.70,2.00,3,6.7,3.2,1.0,1.5,0.2,0.1,1.2,7.5,2.6,2.0,1.1,2.2,40%,34%,68.26741996,11%,0.684210526,15%,18%,35%,27%,1.96,0.41,4.33,1.54,Poor,1,Poor,1,Poor,1,Poor,1,Average,3,Poor,1,Average,3,Elite,5,Very Good,4,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3998,,Division II,spoonrivercollege,Alex Magne,,,,Wing,,,12,2.00,1.70,2.00,3,3.4,3.6,0.3,0.8,0.5,0.3,1.8,4.4,2.8,1.0,0.8,2.8,35%,32%,60.04686585,7%,0.3,15%,18%,62%,23%,1.14,1.02,4.88,2.38,Poor,1,Poor,1,Poor,1,Poor,1,Average,3,Poor,1,Average,3,Elite,5,Very Good,4,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3999,,Division III,stcloudtechnicalcommunitycollege,Tommy Cronin,,,,Wing,,,10,2.00,1.70,2.00,3,4.7,2.5,1.9,1.8,0.9,0.2,1.9,4.6,2.1,1.3,0.8,1.7,45%,40%,67.41250717,8%,1.055555556,26%,24%,46%,28%,2.15,1.31,2.98,2.26,Poor,1,Poor,1,Poor,1,Below Average,2,Poor,1,Insufficient Volume,3,Average,3,Elite,5,Very Good,4,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
4000,,Division III,bronxcommunitycollege,Timothaeus Graham,,,,Wing,,,12,2.00,1.55,2.20,3,4.8,2.8,1.2,3.3,1.6,0.2,2.8,5.8,1.6,1.6,0.9,1.8,37%,34%,49.42058623,10%,0.358974359,33%,26%,27%,27%,3.62,1.95,3.06,3.16,Poor,1,Poor,1,Poor,1,Poor,1,Poor,1,Insufficient Volume,3,Below Average,2,Very Good,4,Very Good,4,Poor,1,Below Average,2,Poor,1,Very Good,4,Average,3,Unknown
4001,,Division II,cecilcollege,Xavier Richards-Powell,,,,Wing,,,14,1.99,1.55,2.20,3,6.0,1.9,1.2,1.7,1.0,0.2,2.4,6.5,2.4,1.9,0.4,1.5,41%,37%,66.43467257,10%,0.708333333,19%,12%,36%,29%,2.23,1.58,2.41,3.15,Poor,1,Poor,1,Poor,1,Poor,1,Below Average,2,Poor,1,Average,3,Elite,5,Very Good,4,Poor,1,Below Average,2,Poor,1,Very Good,4,Elite,5,Unknown
4002,,Division III,dutchesscommunitycollege,Nouhoun Diarra,3,,Wing,Guard,6'3,,13,1.99,1.05,2.90,4,6.8,4.9,2.0,3.0,0.9,0.7,0.3,6.5,2.1,1.8,1.5,3.4,47%,42%,66.63671758,12%,0.666666667,29%,26%,32%,29%,3.87,2.08,6.35,0.40,Poor,1,Poor,1,Poor,1,Poor,1,Poor,1,Poor,1,Below Average,2,Very Good,4,Very Good,4,Poor,1,Below Average,2,Below Average,2,Elite,5,Average,3,Very Good
4003,,Division III,centrallakescollegebrainerd,Lake DeJongh,,,,Wing,,,6,1.99,1.65,2.05,3,6.5,6.8,1.7,2.7,0.8,0.3,3.0,6.8,0.8,3.0,2.3,4.5,40%,34%,60.07393715,12%,0.625,25%,0%,12%,44%,3.17,1.39,8.13,3.57,Poor,1,Poor,1,Poor,1,Poor,1,Poor,1,Insufficient Volume,3,Below Average,2,Below Average,2,Elite,5,Poor,1,Poor,1,Below Average,2,Very Good,4,Very Good,4,Unknown
4004,,Division II,blackhawktechnicalcollege,Aidan Maves,,,,Wing,,,13,1.98,1.35,2.45,3,6.2,4.2,1.2,1.8,0.9,0.4,1.5,7.0,2.2,0.9,1.2,2.9,42%,38%,66.51147323,10%,0.625,20%,21%,32%,13%,2.20,1.56,4.96,1.74,Poor,1,Poor,1,Poor,1,Poor,1,Below Average,2,Poor,1,Average,3,Very Good,4,Below Average,2,Poor,1,Below Average,2,Poor,1,Elite,5,Elite,5,Unknown
4005,,Division II,mortoncollege,Cristian Revenco,,,,Wing,,,12,1.98,1.45,2.30,3,4.9,5.9,0.7,1.2,0.3,0.5,0.8,4.8,0.0,0.6,1.4,4.5,48%,48%,78.58284497,8%,0.571428571,19%,,0%,12%,1.66,1.07,8.42,1.19,Poor,1,Poor,1,Poor,1,Poor,1,Below Average,2,Insufficient Volume,3,Poor,1,Poor,1,Below Average,2,Below Average,2,Poor,1,Below Average,2,Elite,5,Elite,5,Unknown
4006,,Division II,raritanvalleycommunitycollege,James DelSantro,1,So,Guard,Guard,6'0,,10,1.98,1.65,2.20,3,2.2,1.9,2.0,1.2,0.3,0.1,1.1,2.4,1.4,0.6,0.2,1.7,41%,35%,56.93581781,4%,1.666666667,31%,21%,58%,25%,1.51,0.50,2.40,1.39,Poor,1,Poor,1,Poor,1,Average,3,Poor,1,Insufficient Volume,3,Below Average,2,Elite,5,Very Good,4,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Average
4007,,Division II,southwestvirginia,Peyton Ivery,,,,Wing,,,6,1.98,1.65,2.00,3,2.8,0.3,0.0,0.7,0.2,0.0,0.5,2.8,1.8,0.0,0.3,0.0,50%,50%,80.95238095,4%,0,19%,45%,65%,0%,0.79,0.20,0.40,0.60,Below Average,2,Poor,1,Poor,1,Poor,1,Below Average,2,Insufficient Volume,3,Average,3,Elite,5,Poor,1,Average,3,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
4008,,Division II,highlandcommunitycollegekansas,Takeo Moore,,,,Wing,,,13,1.97,2.00,1.50,3,4.2,4.5,0.8,0.8,0.2,0.8,3.5,3.6,0.5,2.2,1.7,2.8,46%,36%,76.79180887,6%,0.909090909,16%,29%,15%,60%,1.07,1.36,5.65,4.38,Poor,1,Poor,1,Poor,1,Below Average,2,Average,3,Insufficient Volume,3,Poor,1,Below Average,2,Elite,5,Poor,1,Poor,1,Poor,1,Average,3,Elite,5,Unknown
4009,,Division I,caspercollege,Zachariah Linson,,,,Wing,,,15,1.97,1.65,2.00,3,1.1,1.5,0.3,0.3,0.3,0.2,1.1,1.9,1.5,0.1,0.3,1.2,27%,28%,46.45760743,3%,0.8,15%,17%,79%,3%,0.42,0.59,1.94,1.43,Poor,1,Poor,1,Poor,1,Below Average,2,Average,3,Insufficient Volume,3,Below Average,2,Elite,5,Poor,1,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
4010,,Division II,coastalalabamanorth,Isaiah Fuller,,,,Wing,,,15,1.97,1.65,2.00,3,2.0,2.3,0.5,0.8,0.4,0.2,0.7,1.9,0.9,0.8,0.6,1.7,45%,38%,66.25441696,4%,0.666666667,27%,23%,46%,43%,1.07,0.81,3.04,0.90,Poor,1,Poor,1,Poor,1,Poor,1,Poor,1,Insufficient Volume,3,Below Average,2,Elite,5,Elite,5,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
4011,,Division II,communitycollegeofbeavercounty,Andre Vacich,,,,Wing,,,15,1.97,1.65,2.00,3,3.0,2.2,1.1,0.9,0.4,0.1,0.8,3.5,1.9,0.5,0.9,1.3,40%,38%,63.81168463,5%,1.214285714,20%,21%,55%,15%,1.20,0.60,2.83,1.03,Poor,1,Poor,1,Poor,1,Average,3,Below Average,2,Poor,1,Average,3,Elite,5,Average,3,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
