MasterRank,TeamRank,Division,TeamSlug,PlayerName,Number,ClassYear,RosterPosRaw,PosGroup,Height,Weight,GamesPlayed,Overall,OffScore,DefScore,HeightScore,PTS_pg,REB_pg,AST_pg,TO_pg,STL_pg,BLK_pg,PF_pg,FGA_pg,3PA_pg,FTA_pg,OREB_pg,DREB_pg,TS,eFG,ScORtg,UsageProxy,AST_TO,TOV,3Ppct,3PAr,FTr,TO_100,Stocks_100,Reb_100,PF_100,TS_Tier,TS_Score,UsageProxy_Tier,UsageProxy_Score,ScORtg_Tier,ScORtg_Score,AST_TO_Tier,AST_TO_Score,TOV_Tier,TOV_Score,3Ppct_Tier,3Ppct_Score,3PA_pg_Tier,3PA_pg_Score,3PAr_Tier,3PAr_Score,FTr_Tier,FTr_Score,eFG_Tier,eFG_Score,Stocks_100_Tier,Stocks_100_Score,Reb_100_Tier,Reb_100_Score,PF_100_Tier,PF_100_Score,TO_100_Tier,TO_100_Score,Height_Tier
3127,,Division I,bartoncommunitycollege,Jon Byrd,,,,Wing,,,17,2.2575000000000003,1.9000000000000001,2.45,3,3.2941176470588234,2.823529411764706,3.0,1.5294117647058822,0.8823529411764706,0.23529411764705882,1.0,3.0,0.29411764705882354,1.8235294117647058,0.8823529411764706,1.9411764705882353,0.43316831683168316,0.39215686274509803,61.7828773168579,0.0605914754799722,1.9615384615384615,0.2868490732568402,0.0,0.09803921568627451,0.6078431372549019,1.9674612183125237,1.4377601210745365,3.6322360953461974,1.2864169504351115,Poor,1,Poor,1,Poor,1,Very Good,4,Poor,1,Insufficient Volume,3,Poor,1,Below Average,2,Elite,5,Poor,1,Below Average,2,Poor,1,Elite,5,Elite,5,Unknown
3128,,Division I,wilburwrightcollege,Elijah Johnson,,,,Wing,,,12,2.2575000000000003,1.9000000000000001,2.45,3,4.333333333333333,3.5833333333333335,1.1666666666666667,1.5833333333333333,0.75,0.5,1.6666666666666667,3.5833333333333335,1.9166666666666667,0.5833333333333334,1.9166666666666667,1.6666666666666667,0.5642361111111112,0.5581395348837209,79.90165949600492,0.06499940074307858,0.7368421052631579,0.29194837123540257,0.34782608695652173,0.5348837209302325,0.16279069767441862,2.1965317919075145,1.7341040462427746,4.971098265895954,2.3121387283236996,Average,3,Poor,1,Poor,1,Poor,1,Poor,1,Insufficient Volume,3,Average,3,Elite,5,Average,3,Very Good,4,Below Average,2,Poor,1,Elite,5,Elite,5,Unknown
3129,,Division I,southeasterncommunitycollege,Emmanuel Jentzen,,,,Wing,,,9,2.2575000000000003,1.9000000000000001,2.45,3,4.111111111111111,3.0,0.3333333333333333,0.7777777777777778,0.4444444444444444,0.6666666666666666,1.4444444444444444,3.6666666666666665,0.5555555555555556,0.6666666666666666,0.6666666666666666,2.3333333333333335,0.5190796857463524,0.5151515151515151,86.77298311444653,0.06366459627329193,0.42857142857142855,0.16416510318949343,0.4,0.15151515151515152,0.18181818181818182,1.1382113821138211,1.6260162601626016,4.390243902439025,2.113821138211382,Below Average,2,Poor,1,Poor,1,Poor,1,Average,3,Insufficient Volume,3,Poor,1,Average,3,Average,3,Average,3,Below Average,2,Poor,1,Elite,5,Elite,5,Unknown
3130,,Division II,lewisclarkcommunitycollege,Hassani Elliott,,,,Wing,,,9,2.2575000000000003,1.9000000000000001,2.45,3,2.0,1.8888888888888888,1.7777777777777777,1.1111111111111112,0.8888888888888888,0.2222222222222222,1.2222222222222223,1.6666666666666667,0.2222222222222222,1.2222222222222223,0.4444444444444444,1.4444444444444444,0.4536290322580645,0.3333333333333333,60.32171581769437,0.03848931998761738,1.6,0.3351206434316354,0.0,0.13333333333333333,0.7333333333333333,1.4503263234227701,1.4503263234227701,2.4655547498187094,1.5953589557650472,Poor,1,Poor,1,Poor,1,Very Good,4,Poor,1,Insufficient Volume,3,Poor,1,Below Average,2,Elite,5,Poor,1,Below Average,2,Poor,1,Elite,5,Elite,5,Unknown
3131,,Division III,corningcommunitycollege,Robert Day,,,,Wing,,,9,2.2575000000000003,1.9000000000000001,2.45,3,3.888888888888889,4.222222222222222,1.0,1.2222222222222223,0.6666666666666666,0.7777777777777778,2.4444444444444446,4.777777777777778,1.0,2.0,0.8888888888888888,3.3333333333333335,0.3436763550667714,0.3023255813953488,56.52454780361757,0.07701492537313433,0.8181818181818182,0.1776485788113695,0.0,0.20930232558139536,0.4186046511627907,1.4755197853789404,1.743796109993293,5.097250167672703,2.9510395707578807,Poor,1,Poor,1,Poor,1,Below Average,2,Below Average,2,Insufficient Volume,3,Below Average,2,Average,3,Elite,5,Poor,1,Below Average,2,Poor,1,Elite,5,Elite,5,Unknown
3132,,Division II,northcentralmichigan,Rylan Matelski,,,,Wing,,,14,2.2575000000000003,1.9,2.45,3,10.357142857142858,3.4285714285714284,0.5714285714285714,1.7857142857142858,1.1428571428571428,0.21428571428571427,1.1428571428571428,9.428571428571429,2.5714285714285716,3.2857142857142856,2.0,1.4285714285714286,0.4762217551234892,0.4318181818181818,81.80997517490408,0.13758305905731852,0.32,0.1410516813360415,0.2222222222222222,0.2727272727272727,0.3484848484848485,2.1514629948364887,1.6351118760757315,4.130808950086059,1.3769363166953528,Poor,1,Below Average,2,Poor,1,Poor,1,Average,3,Poor,1,Average,3,Very Good,4,Elite,5,Poor,1,Below Average,2,Poor,1,Elite,5,Elite,5,Unknown
3133,,Division I,clevelandstatecommunitycollege,Ryan Neal,,,,Wing,,,13,2.2575000000000003,1.9,2.45,3,7.846153846153846,1.8461538461538463,1.4615384615384615,1.6923076923076923,1.0,0.3076923076923077,1.3846153846153846,8.23076923076923,4.461538461538462,1.6923076923076923,0.46153846153846156,1.3846153846153846,0.4370929036681522,0.3878504672897196,73.55062013267954,0.11347494517723303,0.8636363636363636,0.15863859244303433,0.29310344827586204,0.5420560747663551,0.205607476635514,2.1739130434782608,1.6798418972332017,2.3715415019762847,1.7786561264822134,Poor,1,Poor,1,Poor,1,Below Average,2,Average,3,Below Average,2,Elite,5,Elite,5,Average,3,Poor,1,Below Average,2,Poor,1,Elite,5,Elite,5,Unknown
3134,,Division I,southwesternillinoiscollege,Donte Montgomery Jr,,,,Wing,,,11,2.2575000000000003,1.9,2.45,3,5.090909090909091,1.4545454545454546,3.0,2.4545454545454546,1.3636363636363635,0.18181818181818182,0.9090909090909091,4.909090909090909,2.0,2.1818181818181817,0.2727272727272727,1.1818181818181819,0.4337050805452292,0.3333333333333333,61.162079510703364,0.08834767841290671,1.2222222222222223,0.2948885976408912,0.18181818181818182,0.4074074074074074,0.4444444444444444,3.0388294879009567,1.9133370849746765,1.8007878446820484,1.1254924029262803,Poor,1,Poor,1,Poor,1,Average,3,Poor,1,Insufficient Volume,3,Average,3,Elite,5,Elite,5,Poor,1,Below Average,2,Poor,1,Elite,5,Very Good,4,Unknown
3135,,Division II,catawbavalleycommunitycollege,Jordan Lineberger,,,,Wing,,,8,2.2575000000000003,1.9,2.45,3,3.875,3.125,0.5,0.75,1.0,0.625,1.25,3.5,0.625,2.125,0.875,2.25,0.4368658399098083,0.4107142857142857,74.7348119575699,0.05266632808532251,0.6666666666666666,0.1446480231436837,0.6,0.17857142857142858,0.6071428571428571,0.8727272727272727,1.8909090909090909,3.6363636363636362,1.4545454545454546,Poor,1,Poor,1,Poor,1,Poor,1,Average,3,Insufficient Volume,3,Poor,1,Average,3,Elite,5,Poor,1,Below Average,2,Poor,1,Elite,5,Elite,5,Unknown
3136,,Division III,dallascollegebrookhaven,Anshuman Deora,,,,Wing,,,16,2.255,2.0,2.3,3,5.125,5.0625,1.125,1.1875,0.3125,0.4375,0.9375,4.0,0.125,1.1875,1.5625,3.5,0.5666113875069099,0.53125,89.75481611208406,0.07154043726116645,0.9473684210526315,0.20796847635726795,0.0,0.03125,0.296875,1.6784452296819787,1.0600706713780919,7.15547703180212,1.325088339222615,Average,3,Poor,1,Poor,1,Below Average,2,Poor,1,Insufficient Volume,3,Poor,1,Poor,1,Very Good,4,Very Good,4,Poor,1,Below Average,2,Elite,5,Elite,5,Unknown
3137,,Division II,northiowaareacommunitycollege,RJ Mitchell,,,,Wing,,,18,2.255,1.6500000000000001,2.8,3,6.722222222222222,6.833333333333333,1.1111111111111112,1.1666666666666667,0.7222222222222222,0.8333333333333334,2.4444444444444446,6.388888888888889,1.6111111111111112,1.2777777777777777,2.2777777777777777,4.555555555555555,0.4835358056265984,0.4608695652173913,82.80865042430878,0.09124516048457598,0.9523809523809523,0.14371749247194088,0.27586206896551724,0.25217391304347825,0.2,1.46392471244336,1.9518996165911466,8.574416172882538,3.0672708260718022,Poor,1,Poor,1,Poor,1,Below Average,2,Average,3,Poor,1,Below Average,2,Very Good,4,Average,3,Below Average,2,Below Average,2,Average,3,Very Good,4,Elite,5,Unknown
3138,,Division I,jonescollege,Wesley Lindsey,12,Fr.,F,Wing,6'6,200,18,2.25,2.25,1.5,4,6.666666666666667,4.111111111111111,0.6111111111111112,1.0555555555555556,0.7777777777777778,0.2777777777777778,2.888888888888889,4.555555555555555,1.5555555555555556,3.3333333333333335,1.2222222222222223,2.888888888888889,0.5535055350553505,0.43902439024390244,94.19152276295134,0.08274661609207347,0.5789473684210527,0.14913657770800628,0.2857142857142857,0.34146341463414637,0.7317073170731707,1.3878743608473338,1.3878743608473338,5.405405405405405,3.7983929875821767,Average,3,Poor,1,Poor,1,Poor,1,Average,3,Below Average,2,Below Average,2,Very Good,4,Elite,5,Poor,1,Poor,1,Poor,1,Average,3,Elite,5,Very Good
3139,,Division I,mineralareacollege,Jordyn Richard,,,,Wing,,,18,2.25,2.2,2.0,3,5.0,3.0,1.2777777777777777,1.0,0.5,0.05555555555555555,0.1111111111111111,4.166666666666667,1.3333333333333333,1.5,1.2222222222222223,1.7777777777777777,0.5179558011049724,0.48,85.81235697940504,0.06785011903529656,1.2777777777777777,0.17162471395881007,0.4166666666666667,0.32,0.36,1.3124316441851986,0.7291286912139993,3.937294932555596,0.14582573824279985,Below Average,2,Poor,1,Poor,1,Average,3,Below Average,2,Insufficient Volume,3,Below Average,2,Very Good,4,Elite,5,Below Average,2,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3140,,Division I,newmexicomilitaryinstitute,Kelvin John,,,,Wing,,,18,2.25,2.2,2.0,3,4.222222222222222,4.0,0.6666666666666666,0.7777777777777778,0.3888888888888889,0.2222222222222222,2.0,3.2777777777777777,0.05555555555555555,1.7222222222222223,2.111111111111111,1.8888888888888888,0.5231277533039648,0.5084745762711864,87.71929824561404,0.054785511938486436,0.8571428571428571,0.1615881809787627,0.0,0.01694915254237288,0.5254237288135594,1.0397326401782399,0.8169327887114742,5.347196435202377,2.6735982176011883,Below Average,2,Poor,1,Poor,1,Below Average,2,Average,3,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Average,3,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3141,,Division II,elgincommunitycollege,Unique Shaw,,,,Wing,,,18,2.25,2.2,2.0,3,6.944444444444445,1.6666666666666667,2.0555555555555554,1.2777777777777777,0.6111111111111112,0.0,0.6111111111111112,6.833333333333333,5.722222222222222,0.16666666666666666,0.7222222222222222,0.9444444444444444,0.5027348777348778,0.5040650406504065,84.84930762964974,0.08801529453937147,1.608695652173913,0.15612272603855554,0.3300970873786408,0.8373983739837398,0.024390243902439025,1.5603799185888738,0.746268656716418,2.03527815468114,0.746268656716418,Below Average,2,Poor,1,Poor,1,Very Good,4,Average,3,Average,3,Elite,5,Elite,5,Poor,1,Average,3,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3142,,Division II,labettecommunitycollege,Denys Kaminskyi,,,,Wing,,,17,2.25,2.2,2.0,3,7.764705882352941,3.3529411764705883,0.8823529411764706,1.6470588235294117,0.6470588235294118,0.058823529411764705,1.9411764705882353,6.647058823529412,3.411764705882353,1.9411764705882353,1.0588235294117647,2.2941176470588234,0.5175658720200753,0.5,84.87654320987656,0.10586793737236214,0.5357142857142857,0.1800411522633745,0.39655172413793105,0.5132743362831859,0.2920353982300885,2.092675635276532,0.8968609865470852,4.260089686098655,2.4663677130044843,Below Average,2,Poor,1,Poor,1,Poor,1,Below Average,2,Elite,5,Very Good,4,Elite,5,Very Good,4,Average,3,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3143,,Division I,baltimorecitycommunitycollege,Joriam Fabian spee,,,,Wing,,,16,2.25,2.2,2.0,3,6.375,2.8125,0.5625,1.75,0.6875,0.1875,2.0,4.8125,0.3125,1.5625,1.3125,1.5,0.5795454545454546,0.564935064935065,87.93103448275862,0.08029904471826112,0.32142857142857145,0.2413793103448276,0.2,0.06493506493506493,0.3246753246753247,2.177293934681182,1.088646967340591,3.4992223950233283,2.488335925349922,Very Good,4,Poor,1,Poor,1,Poor,1,Poor,1,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3144,,Division II,lackawannacollege,Noah Elias,,,,Wing,,,16,2.25,2.2,2.0,3,9.3125,3.625,2.3125,1.625,0.4375,0.25,1.75,8.625,5.5,1.1875,0.5,3.125,0.5090188576113692,0.5108695652173914,86.44697145509399,0.11799014238773278,1.4230769230769231,0.15084706428405661,0.32954545454545453,0.6376811594202898,0.13768115942028986,2.036819428123776,0.8617312965139052,4.5436741088915005,2.1934978456717587,Below Average,2,Poor,1,Poor,1,Average,3,Average,3,Average,3,Elite,5,Elite,5,Below Average,2,Average,3,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3145,,Division II,middlesexcollege,Jalen James,,,,Wing,,,16,2.25,2.2,2.0,3,4.25,1.9375,1.5625,0.8125,0.75,0.25,1.375,4.0625,2.0,0.9375,0.3125,1.625,0.4748603351955308,0.4461538461538462,80.37825059101655,0.05937508772914853,1.9230769230769231,0.1536643026004728,0.3125,0.49230769230769234,0.23076923076923078,1.0176125244618395,1.2524461839530332,2.426614481409002,1.7221135029354206,Poor,1,Poor,1,Poor,1,Very Good,4,Average,3,Average,3,Average,3,Elite,5,Very Good,4,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3146,,Division I,albanytechnicalcollege,Lamarana Diallo,,,,Wing,,,15,2.25,2.2,2.0,3,4.533333333333333,3.933333333333333,0.6,0.6666666666666666,0.26666666666666666,0.2,1.4666666666666666,4.133333333333334,1.2,0.8666666666666667,1.6,2.3333333333333335,0.5020673360897815,0.4838709677419355,87.49356664951107,0.06378857518056467,0.9,0.12866700977869275,0.3333333333333333,0.2903225806451613,0.20967741935483872,0.9385265133740028,0.656968559361802,5.537306428906617,2.0647583294228062,Below Average,2,Poor,1,Poor,1,Below Average,2,Very Good,4,Insufficient Volume,3,Below Average,2,Very Good,4,Average,3,Below Average,2,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3147,,Division I,southernuniversityshreveport,Kareem Washington,,,,Wing,,,15,2.25,2.2,2.0,3,2.0,0.8,0.8666666666666667,0.5333333333333333,0.4,0.13333333333333333,0.2,2.2,0.7333333333333333,1.0666666666666667,0.2,0.6,0.37462537462537465,0.25757575757575757,62.44796003330558,0.03758292652397045,1.625,0.16652789342214822,0.09090909090909091,0.3333333333333333,0.48484848484848486,0.7369875633348687,0.7369875633348687,1.105481345002303,0.2763703362505758,Poor,1,Poor,1,Poor,1,Very Good,4,Average,3,Insufficient Volume,3,Poor,1,Very Good,4,Elite,5,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3148,,Division I,yavapaicollege,Ryan Vischer,,,,Wing,,,15,2.25,2.2,2.0,3,2.533333333333333,3.6666666666666665,0.4666666666666667,0.4666666666666667,0.13333333333333333,0.6,0.9333333333333333,1.6666666666666667,0.0,1.7333333333333334,0.8666666666666667,2.8,0.5214050493962679,0.48,87.47697974217311,0.03745085867990895,1.0,0.16114180478821363,,0.0,1.04,0.6779661016949152,1.0653753026634383,5.326876513317191,1.3559322033898304,Below Average,2,Poor,1,Poor,1,Below Average,2,Average,3,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Below Average,2,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3149,,Division II,bevillstatecommunitycollege,Javion Williams,,,,Wing,,,15,2.25,2.2,2.0,3,9.733333333333333,2.466666666666667,3.2,2.2,0.8,0.0,2.0,9.0,3.8666666666666667,2.8666666666666667,0.7333333333333333,1.7333333333333334,0.47427234927234924,0.43703703703703706,78.10828161780441,0.1498957497995189,1.4545454545454546,0.1765461159854483,0.3103448275862069,0.42962962962962964,0.31851851851851853,3.0414746543778803,1.1059907834101383,3.410138248847926,2.7649769585253456,Poor,1,Below Average,2,Poor,1,Average,3,Below Average,2,Average,3,Very Good,4,Elite,5,Elite,5,Poor,1,Poor,1,Poor,1,Elite,5,Very Good,4,Unknown
3150,,Division II,illinoisvalleycommunitycollege,Damion Woods,,,,Wing,,,15,2.25,2.2,2.0,3,2.933333333333333,1.2,0.4,0.4,0.2,0.13333333333333333,1.0,3.066666666666667,2.1333333333333333,0.6666666666666666,0.06666666666666667,1.1333333333333333,0.4365079365079365,0.41304347826086957,78.01418439716312,0.04277782834258669,1.0,0.10638297872340426,0.3125,0.6956521739130435,0.21739130434782608,0.4878048780487805,0.4065040650406504,1.4634146341463414,1.2195121951219512,Poor,1,Poor,1,Poor,1,Below Average,2,Elite,5,Average,3,Average,3,Elite,5,Average,3,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3151,,Division II,kirtlandcommunitycollege,Elijah Clifford,,,,Wing,,,15,2.25,2.2,2.0,3,7.533333333333333,5.066666666666666,0.6,1.6666666666666667,0.4,0.2,1.8,5.066666666666666,0.0,2.8666666666666667,2.533333333333333,2.533333333333333,0.5952380952380952,0.5526315789473685,94.22948632421614,0.09116064098275917,0.36,0.20847231487658438,,0.0,0.5657894736842105,2.181500872600349,0.7853403141361257,6.631762652705061,2.356020942408377,Very Good,4,Poor,1,Poor,1,Poor,1,Poor,1,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Very Good,4,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3152,,Division II,marianuniversityancilla,Sean Blue,,,,Wing,,,15,2.25,2.2,2.0,3,2.0,1.6,0.4666666666666667,0.3333333333333333,0.3333333333333333,0.06666666666666667,2.0,2.533333333333333,0.6,0.4,0.5333333333333333,1.0666666666666667,0.3690944881889764,0.35526315789473684,65.73181419807186,0.03531305128284486,1.4,0.10955302366345311,0.1111111111111111,0.23684210526315788,0.15789473684210525,0.42643923240938164,0.511727078891258,2.046908315565032,2.55863539445629,Poor,1,Poor,1,Poor,1,Average,3,Elite,5,Insufficient Volume,3,Poor,1,Average,3,Average,3,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3153,,Division III,minnesotanorthcollegehibbing,RJ Walker,,,,Wing,,,15,2.25,2.2,2.0,3,17.6,5.066666666666666,4.666666666666667,4.4,0.8666666666666667,0.2,2.3333333333333335,13.933333333333334,2.7333333333333334,6.333333333333333,1.2,3.8666666666666667,0.5263157894736842,0.4449760765550239,83.33333333333333,0.2338076400779359,1.0606060606060606,0.20833333333333331,0.24390243902439024,0.19617224880382775,0.45454545454545453,5.459057071960298,1.3234077750206783,6.2861869313482215,2.8949545078577335,Below Average,2,Elite,5,Poor,1,Below Average,2,Poor,1,Poor,1,Average,3,Average,3,Elite,5,Poor,1,Poor,1,Poor,1,Elite,5,Below Average,2,Unknown
3154,,Division I,bartoncommunitycollege,Mikey Williams,,,,Wing,,,14,2.25,2.2,2.0,3,6.071428571428571,2.142857142857143,0.7857142857142857,1.2857142857142858,0.42857142857142855,0.0,1.7142857142857142,4.714285714285714,1.7857142857142858,1.9285714285714286,0.6428571428571429,1.5,0.5457113507960966,0.5151515151515151,88.65248226950355,0.0801323839133487,0.6111111111111112,0.18773466833541927,0.32,0.3787878787878788,0.4090909090909091,1.7208413001912046,0.5736137667304015,2.8680688336520075,2.294455066921606,Average,3,Poor,1,Poor,1,Poor,1,Below Average,2,Average,3,Below Average,2,Elite,5,Elite,5,Average,3,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3155,,Division I,marshalltowncc,Chason St. Vil,,,,Wing,,,14,2.25,2.2,2.0,3,5.285714285714286,2.5,0.2857142857142857,0.6428571428571429,0.42857142857142855,0.21428571428571427,0.42857142857142855,4.642857142857143,0.5714285714285714,1.8571428571428572,0.7857142857142857,1.7142857142857142,0.4840397697540555,0.45384615384615384,86.61048689138578,0.07861322733797065,0.4444444444444444,0.1053370786516854,0.125,0.12307692307692308,0.4,0.9058882737795672,0.9058882737795672,3.5228988424760947,0.6039255158530448,Poor,1,Poor,1,Poor,1,Poor,1,Elite,5,Insufficient Volume,3,Poor,1,Below Average,2,Elite,5,Below Average,2,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3156,,Division I,utahstateeastern,Easton Duft,,,,Wing,,,14,2.25,2.2,2.0,3,1.5,0.5714285714285714,2.0,0.42857142857142855,0.6428571428571429,0.0,0.6428571428571429,1.2857142857142858,0.6428571428571429,0.21428571428571427,0.0,0.5714285714285714,0.5434782608695652,0.5,82.93838862559241,0.02198145640170851,4.666666666666667,0.23696682464454977,0.4444444444444444,0.5,0.16666666666666666,0.5752636625119847,0.862895493767977,0.7670182166826462,0.862895493767977,Average,3,Poor,1,Poor,1,Elite,5,Poor,1,Insufficient Volume,3,Poor,1,Elite,5,Average,3,Average,3,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3157,,Division II,phoenixcollege,Marcel Ksiazek,,,,Wing,,,14,2.25,2.2,2.0,3,5.142857142857143,2.4285714285714284,0.6428571428571429,1.5714285714285714,0.35714285714285715,0.2857142857142857,2.357142857142857,3.857142857142857,0.5714285714285714,1.2142857142857142,1.2857142857142858,1.1428571428571428,0.5855562784645413,0.5925925925925926,86.24820316243411,0.0668438921273461,0.4090909090909091,0.2635361763296598,0.5,0.14814814814814814,0.3148148148148148,1.963409192324855,0.8032128514056225,3.034359660865685,2.9451137884872827,Very Good,4,Poor,1,Poor,1,Poor,1,Poor,1,Insufficient Volume,3,Poor,1,Below Average,2,Elite,5,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3158,,Division II,southmountaincommunitycollege,Dylan Eaddy,,,,Wing,,,14,2.25,2.2,2.0,3,3.0,2.2142857142857144,0.42857142857142855,0.14285714285714285,0.42857142857142855,0.0,1.0,3.2142857142857144,2.0,0.0,1.3571428571428572,0.8571428571428571,0.4666666666666667,0.4666666666666667,89.36170212765957,0.039438794347665555,3.0,0.0425531914893617,0.2857142857142857,0.6222222222222222,0.0,0.19950124688279303,0.5985037406483791,3.092269326683292,1.3965087281795512,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Below Average,2,Average,3,Elite,5,Poor,1,Below Average,2,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3159,,Division III,holyokecommunitycollege,Karteek Cheema,,,,Wing,,,14,2.25,2.2,2.0,3,3.9285714285714284,2.357142857142857,2.357142857142857,0.8571428571428571,0.35714285714285715,0.07142857142857142,1.3571428571428572,4.071428571428571,2.4285714285714284,0.6428571428571429,0.21428571428571427,2.142857142857143,0.4511154855643045,0.4649122807017544,75.38377192982455,0.060100827045372174,2.75,0.1644736842105263,0.3235294117647059,0.5964912280701754,0.15789473684210525,1.054481546572935,0.5272407732864675,2.8998242530755713,1.6695957820738137,Poor,1,Poor,1,Poor,1,Elite,5,Average,3,Average,3,Average,3,Elite,5,Average,3,Below Average,2,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
